$$HAR,20:50:21,416958022,-926586686,265826,26877584,35927,136,68363,2289,14498
$$HAR,20:50:24,416957608,-926599588,264758,26861004,35855,136,68363,2289,14493
$$HAR,20:50:27,416957408,-926612573,261451,26845566,35805,137,68363,2289,14493
$$HAR,20:50:30,416957118,-926625512,259674,26858478,35836,128,68363,2289,14493
$$HAR,20:50:33,416956898,-926638537,257214,26923060,35776,128,68363,2290,14498
$$HAR,20:50:36,416956775,-926651474,252899,26902896,36091,128,68363,2290,14498
$$HAR,20:50:39,416956771,-926664322,251896,27052372,35410,128,68363,2290,14498
$$HAR,20:50:42,416956691,-926677147,252710,26941328,35430,137,68365,2290,14493
$$HAR,20:50:45,416956541,-926689675,255069,26913890,34731,144,68365,2290,14498
$$HAR,20:50:48,416956406,-926702472,257409,27033258,35742,145,68365,2291,14498
$$HAR,20:50:51,416956516,-926715686,260466,26939608,36308,145,68365,2290,14493
$$HAR,20:50:54,416956535,-926728718,260924,27087806,36110,150,68365,2291,14489
$$HAR,20:50:57,416956473,-926741674,261170,26758268,35167,136,68365,2291,14493
$$HAR,20:51:00,416956401,-926754524,260704,26987950,35799,145,68365,2291,14489
$$HAR,20:51:03,416956275,-926767368,260261,26865670,36145,145,68365,2291,14489
$$HAR,20:51:06,416955841,-926779982,259042,26677602,33821,136,68365,2291,14493
$$HAR,20:51:09,416955325,-926792344,258180,26746620,34518,136,68365,2292,14500
$$HAR,20:51:12,416954696,-926804755,256578,26539176,34413,135,68365,2291,14489
$$HAR,20:51:15,416954014,-926817244,255163,26736172,35522,135,68365,2292,14495
$$HAR,20:51:18,416954105,-926830248,254594,26884906,35223,145,68365,2292,14490
$$HAR,20:51:21,416954339,-926843309,254921,27044948,35408,145,68365,2292,14490
$$HAR,20:51:24,416954560,-926856258,254831,26789758,35260,145,68365,2292,14490
$$HAR,20:51:27,416954665,-926869220,253265,26966700,36141,140,68367,2292,14490
$$HAR,20:51:30,416954805,-926882315,252593,26992556,35761,140,68367,2292,14485
$$HAR,20:51:33,416954696,-926895295,252076,26901234,35538,140,68367,2293,14490
$$HAR,20:51:36,416954562,-926908260,253108,26911284,35282,140,68367,2293,14500
$$HAR,20:51:39,416954513,-926921208,255702,26918350,35611,140,68367,2293,14490
$$HAR,20:51:42,416954529,-926934131,257864,26933654,35763,140,68367,2293,14490
$$HAR,20:51:45,416954419,-926947089,260532,26906244,35899,140,68369,2294,14491
$$HAR,20:51:48,416954274,-926960094,261109,26848148,36752,140,68367,2294,14486
$$HAR,20:51:51,416954000,-926973200,259882,26768172,36567,145,68367,2294,14491
$$HAR,20:51:54,416953719,-926986404,257783,26872518,36768,140,68369,2294,14496
$$HAR,20:51:57,416953410,-926999755,257792,26724482,36859,140,68369,2294,14486
$$HAR,20:52:00,416952957,-927013072,258864,26788388,36509,139,68369,2294,14486
$$HAR,20:52:03,416952512,-927026048,259270,26700672,36247,150,68369,2294,14496
$$HAR,20:52:06,416952217,-927038901,261065,26731806,35123,150,68369,2295,14486
$$HAR,20:52:09,416951823,-927051724,260778,26817558,35733,140,68369,2295,14486
$$HAR,20:52:12,416951639,-927064603,262370,26884938,35797,150,68369,2295,14491
$$HAR,20:52:15,416951689,-927077425,262022,27177328,35509,140,68369,2296,14487
$$HAR,20:52:18,416952104,-927090337,262565,27308968,36261,140,68371,2296,14487
$$HAR,20:52:21,416952769,-927103256,263216,27473456,36566,157,68369,2296,14487
$$HAR,20:52:24,416953654,-927116412,263499,27501214,37127,163,68371,2296,14497
$$HAR,20:52:27,416954463,-927129789,264312,27408700,36545,163,68371,2297,14487
$$HAR,20:52:30,416955238,-927142609,262925,27582922,35664,155,68371,2297,14487
$$HAR,20:52:33,416956211,-927155619,263008,27520832,35999,173,68371,2297,14482
$$HAR,20:52:36,416957095,-927168541,265888,27446564,35880,164,68371,2297,14487
$$HAR,20:52:39,416957913,-927181343,268794,27469504,35529,157,68371,2298,14483
$$HAR,20:52:42,416958800,-927194205,270493,27519628,35749,164,68373,2298,14488
$$HAR,20:52:45,416959894,-927207145,269842,27628228,36844,177,68373,2298,14483
$$HAR,20:52:48,416961029,-927220118,268300,27534774,35454,446,68373,2298,14483
$$HAR,20:52:51,416961707,-927232926,265765,27406858,35485,401,68373,2298,14488
$$HAR,20:52:54,416962699,-927245816,258863,27619338,36958,177,68373,2298,14478
$$HAR,20:52:57,416963786,-927258620,251463,27540260,35676,171,68373,2299,14483
$$HAR,20:53:00,416964167,-927271738,248039,27007380,36207,304,68373,2299,14483
$$HAR,20:53:03,416964009,-927284956,243332,26812732,37051,166,68373,2299,14483
$$HAR,20:53:06,416963339,-927298217,239617,26518128,36667,164,68373,2300,14485
$$HAR,20:53:09,416962456,-927311709,240867,26411508,37325,164,68375,2300,14485
$$HAR,20:53:12,416961595,-927325120,244241,26500094,36912,183,68375,2300,14485
$$HAR,20:53:15,416960715,-927338666,247602,26530228,37250,219,68375,2300,14480
$$HAR,20:53:18,416959808,-927352076,250570,26571846,36571,188,68375,2301,14485
$$HAR,20:53:21,416958958,-927365414,252330,26451034,37065,191,68375,2301,14485
$$HAR,20:53:24,416958321,-927378600,254194,26836912,36352,191,68379,2302,14480
$$HAR,20:53:27,416957381,-927391827,256500,26520688,36436,191,68379,2302,14485
$$HAR,20:53:30,416956560,-927404967,260074,26445216,36443,191,68379,2302,14480
$$HAR,20:53:33,416955766,-927418059,262101,26664840,36667,191,68379,2303,14491
$$HAR,20:53:36,416955022,-927431337,265133,26690468,36528,191,68379,2303,14491
$$HAR,20:53:39,416954200,-927444719,263169,26637486,37593,175,68379,2303,14481
$$HAR,20:53:42,416953410,-927458264,262055,26544020,37218,175,68379,2304,14486
$$HAR,20:53:45,416952949,-927471617,260493,26938654,36869,167,68381,2304,14481
$$HAR,20:53:48,416952792,-927484945,258530,27154556,36272,172,68381,2304,14486
$$HAR,20:53:51,416952930,-927497688,254074,26974322,34836,167,68381,2305,14486
$$HAR,20:53:54,416953225,-927510009,251543,27143896,33957,181,68383,2306,14481
$$HAR,20:53:57,416953461,-927522172,250397,27121268,33606,185,68383,2306,14491
$$HAR,20:54:00,416953627,-927534517,249983,27135258,34191,181,68383,2306,14481
$$HAR,20:54:03,416953727,-927546892,250378,27096636,34512,181,68383,2307,14483
$$HAR,20:54:06,416953907,-927559027,249685,27180534,33325,181,68383,2307,14487
$$HAR,20:54:09,416953416,-927570355,250854,26642684,31744,181,68385,2308,14483
$$HAR,20:54:12,416952569,-927581619,255641,26918600,33852,181,68385,2308,14483
$$HAR,20:54:15,416952628,-927594647,256160,26854406,36470,202,68385,2308,14483
$$HAR,20:54:18,416952713,-927607627,256210,27036102,36259,195,68385,2309,14483
$$HAR,20:54:21,416953292,-927620426,255843,27094314,35585,210,68385,2309,14488
$$HAR,20:54:24,416953743,-927633446,254981,27146786,34661,173,68387,2310,14483
$$HAR,20:54:27,416954213,-927646449,253466,27113498,35002,173,68389,2311,14483
$$HAR,20:54:30,416954593,-927659145,254204,27172954,34655,173,68389,2311,14483
$$HAR,20:54:33,416954820,-927671907,251070,27075704,34976,173,68389,2311,14479
$$HAR,20:54:36,416954879,-927684912,248811,27046836,35819,318,68389,2312,14484
$$HAR,20:54:39,416954984,-927698083,247376,27099726,36108,227,68389,2312,14484
$$HAR,20:54:42,416955040,-927711359,244343,26942340,36694,241,68391,2312,14484
$$HAR,20:54:45,416955078,-927724799,241496,26940304,36302,173,68391,2313,14484
$$HAR,20:54:48,416954963,-927737908,242669,27000292,35501,173,68391,2313,14489
$$HAR,20:54:51,416955038,-927751061,240540,27193694,36438,173,68391,2313,14484
$$HAR,20:54:54,416955228,-927764158,237450,27116286,35909,166,68391,2314,14490
$$HAR,20:54:57,416955210,-927777090,233813,27031062,35891,166,68393,2315,14486
$$HAR,20:55:00,416955075,-927790356,230222,26985386,35859,166,68393,2315,14486
$$HAR,20:55:03,416954836,-927803375,227556,26900570,35816,166,68393,2315,14486
$$HAR,20:55:06,416954842,-927815969,228167,26940144,33949,166,68393,2315,14490
$$HAR,20:55:09,416954982,-927828382,230301,27031244,33316,165,68393,2316,14487
$$HAR,20:55:12,416954958,-927840552,235734,27124930,33720,155,68395,2316,14487
$$HAR,20:55:15,416954935,-927852772,237814,26946336,34223,150,68395,2316,14487
$$HAR,20:55:18,416954908,-927864988,242970,27037394,34244,156,68395,2316,14487
$$HAR,20:55:21,416954870,-927877162,246514,27005360,33550,150,68395,2316,14487
$$HAR,20:55:24,416954816,-927889290,249955,26876390,33848,153,68395,2317,14482
$$HAR,20:55:27,416954517,-927901428,252930,26854596,33100,211,68395,2317,14487
$$HAR,20:55:30,416954496,-927913620,257090,27072826,33681,380,68395,2317,14487
$$HAR,20:55:33,416954692,-927925407,255242,26927134,33483,168,68395,2317,14487
$$HAR,20:55:36,416955113,-927937049,242413,27149926,34194,154,68395,2317,14487
$$HAR,20:55:39,416955638,-927949010,232240,27068416,33791,154,68397,2318,14483
$$HAR,20:55:42,416955892,-927961163,228240,26983024,34516,151,68397,2318,14488
$$HAR,20:55:45,416956175,-927973550,221697,27053082,34383,149,68397,2318,14483
$$HAR,20:55:48,416956315,-927985850,215572,26918536,33937,149,68397,2318,14488
$$HAR,20:55:51,416956435,-927998223,211267,27154684,34735,156,68397,2318,14488
$$HAR,20:55:54,416956375,-928010470,208224,27057494,33527,157,68397,2319,14488
$$HAR,20:55:57,416956407,-928022749,207747,27133732,33711,157,68397,2319,14483
$$HAR,20:56:00,416956315,-928034835,209571,26842804,32617,159,68397,2319,14493
$$HAR,20:56:03,416956142,-928047016,213162,26913290,33333,153,68397,2319,14493
$$HAR,20:56:06,416955937,-928059269,218965,27029118,34191,149,68399,2320,14499
$$HAR,20:56:09,416955705,-928071620,224165,26945624,33952,149,68399,2320,14489
$$HAR,20:56:12,416955316,-928083573,229090,26883808,33217,149,68399,2320,14494
$$HAR,20:56:15,416955179,-928095673,231717,26927116,33478,149,68399,2320,14489
$$HAR,20:56:18,416954965,-928107876,233712,26925622,33447,152,68399,2321,14488
$$HAR,20:56:21,416954690,-928120000,234336,26866812,33946,155,68399,2321,14488
$$HAR,20:56:24,416954586,-928132250,235305,27099428,34258,155,68399,2321,14493
$$HAR,20:56:27,416954427,-928144485,235946,26976936,33362,153,68399,2321,14483
$$HAR,20:56:30,416954310,-928156654,235509,27018848,34427,155,68403,2322,14488
$$HAR,20:56:33,416954199,-928168655,233673,26962152,33222,153,68403,2322,14493
$$HAR,20:56:36,416954020,-928180837,236026,26903694,34014,160,68403,2322,14488
$$HAR,20:56:39,416953850,-928192991,235216,26983212,33758,152,68403,2323,14494
$$HAR,20:56:42,416953730,-928205051,234397,26944706,33554,152,68403,2323,14494
$$HAR,20:56:45,416953559,-928216996,234230,27043378,33395,152,68403,2323,14494
$$HAR,20:56:48,416953463,-928228932,237289,27032868,33042,152,68405,2324,14494
$$HAR,20:56:51,416953363,-928240915,239927,26968016,33581,149,68405,2324,14499
$$HAR,20:56:54,416953041,-928252731,242465,26838896,33159,149,68405,2324,14494
$$HAR,20:56:57,416952887,-928264865,247064,26941386,33965,149,68405,2324,14494
$$HAR,20:57:00,416952807,-928276972,250285,27011806,33299,149,68405,2324,14489
$$HAR,20:57:03,416952750,-928289058,252749,26997924,33727,149,68405,2325,14500
$$HAR,20:57:06,416952558,-928301269,258487,26984914,34160,149,68405,2325,14495
$$HAR,20:57:09,416952534,-928313397,259639,26883418,34222,149,68405,2325,14490
$$HAR,20:57:12,416952506,-928325638,260558,26979732,34028,149,68405,2325,14490
$$HAR,20:57:15,416952564,-928337769,259083,27005804,33614,152,68405,2325,14490
$$HAR,20:57:18,416952525,-928349747,257308,26968612,33688,152,68406,2326,14495
$$HAR,20:57:21,416952386,-928361928,255092,26895520,34147,157,68406,2326,14495
$$HAR,20:57:24,416952321,-928374137,250494,27028394,33891,157,68406,2326,14495
$$HAR,20:57:27,416952240,-928386364,246589,26881814,33435,157,68406,2326,14495
$$HAR,20:57:30,416952084,-928398412,244427,26989750,33652,157,68406,2327,14501
$$HAR,20:57:33,416951924,-928410549,241909,26932100,34122,157,68406,2327,14501
$$HAR,20:57:36,416951872,-928422637,239283,27013164,33830,164,68406,2327,14492
$$HAR,20:57:39,416951900,-928434642,238807,26911352,32969,164,68408,2328,14501
$$HAR,20:57:42,416951739,-928446318,237628,26895698,32189,157,68408,2328,14501
$$HAR,20:57:45,416951673,-928457523,235856,27045094,32552,358,68408,2328,14501
$$HAR,20:57:48,416951805,-928469538,237747,27084712,33106,358,68408,2328,14506
$$HAR,20:57:51,416952151,-928482176,245805,27201270,34621,157,68408,2328,14501
$$HAR,20:57:54,416952330,-928494683,251100,26852698,33220,157,68408,2329,14502
$$HAR,20:57:57,416952510,-928506711,246502,26992608,33280,158,68408,2329,14502
$$HAR,20:58:00,416952819,-928518714,238914,27065146,34340,164,68410,2329,14497
$$HAR,20:58:03,416952899,-928530720,234999,26912270,33021,164,68410,2329,14497
$$HAR,20:58:06,416952835,-928542560,228625,26820626,33132,164,68410,2330,14507
$$HAR,20:58:09,416952665,-928554514,225154,26859214,32764,161,68410,2330,14502
$$HAR,20:58:12,416952462,-928566657,226427,26934774,34175,161,68410,2330,14502
$$HAR,20:58:15,416952212,-928578697,223914,26623394,33262,161,68410,2330,14497
$$HAR,20:58:18,416951167,-928590757,222497,26041116,33191,161,68410,2331,14502
$$HAR,20:58:21,416949074,-928602256,221804,25413728,32329,152,68410,2331,14497
$$HAR,20:58:24,416945957,-928613271,221988,24731448,32159,168,68410,2331,14507
$$HAR,20:58:27,416942105,-928623929,222204,24374184,32774,245,68410,2331,14507
$$HAR,20:58:30,416938147,-928634799,223639,24451604,33083,235,68412,2331,14502
$$HAR,20:58:33,416934137,-928645411,226314,24311914,33367,243,68412,2332,14503
$$HAR,20:58:36,416930230,-928656206,226820,24354920,33503,243,68412,2332,14503
$$HAR,20:58:39,416926281,-928667185,232143,24559536,33907,233,68412,2332,14498
$$HAR,20:58:42,416922261,-928677777,235962,24288148,32227,321,68412,2332,14503
$$HAR,20:58:45,416918129,-928688173,238674,24208764,33578,321,68412,2332,14498
$$HAR,20:58:48,416914116,-928698964,242505,24361500,33472,321,68412,2333,14493
$$HAR,20:58:51,416910309,-928709935,244984,24602908,33385,321,68412,2333,14498
$$HAR,20:58:54,416906483,-928720801,247591,24454036,32952,321,68412,2333,14503
$$HAR,20:58:57,416902517,-928731749,253145,24342052,34053,321,68412,2333,14498
$$HAR,20:59:00,416898538,-928742544,256483,24419142,33528,321,68412,2333,14498
$$HAR,20:59:03,416894850,-928753748,261034,24538100,33790,321,68412,2333,14493
$$HAR,20:59:06,416890787,-928764581,262944,24331826,33443,314,68414,2334,14504
$$HAR,20:59:09,416887169,-928776039,263274,24481896,34016,249,68414,2334,14500
$$HAR,20:59:12,416883290,-928786956,261996,24333030,33994,302,68414,2334,14509
$$HAR,20:59:15,416879371,-928797918,263308,24444794,33806,302,68414,2334,14500
$$HAR,20:59:18,416875408,-928808828,263937,24327312,33525,302,68414,2334,14504
$$HAR,20:59:21,416871447,-928819693,262891,24473226,33244,302,68414,2335,14500
$$HAR,20:59:24,416867477,-928830668,265651,24430710,33320,248,68414,2335,14500
$$HAR,20:59:27,416863639,-928841708,264379,24584372,33990,248,68414,2335,14505
$$HAR,20:59:30,416859732,-928852649,267688,24401826,34488,248,68414,2335,14495
$$HAR,20:59:33,416855814,-928863720,269057,24456866,34336,237,68414,2335,14500
$$HAR,20:59:36,416851945,-928874567,267160,24581600,33208,237,68414,2335,14505
$$HAR,20:59:39,416848150,-928885575,261426,24357376,33433,226,68416,2336,14501
$$HAR,20:59:42,416844158,-928896318,259702,24324528,33546,226,68416,2336,14506
$$HAR,20:59:45,416840258,-928907181,256755,24499910,33285,226,68416,2336,14506
$$HAR,20:59:48,416836625,-928918204,257184,24908298,33264,187,68416,2336,14506
$$HAR,20:59:51,416833821,-928929556,257510,25475406,33216,202,68416,2336,14506
$$HAR,20:59:54,416831912,-928941447,256706,25813030,33451,221,68416,2337,14509
$$HAR,20:59:57,416830572,-928953401,255588,26403478,33213,205,68416,2337,14500
$$HAR,21:00:00,416829892,-928965586,253493,26472420,33809,242,68418,2337,14504
$$HAR,21:00:03,416829258,-928977970,251864,26559852,34082,242,68418,2338,14510
$$HAR,21:00:06,416828495,-928990048,251021,26490862,33488,242,68418,2338,14505
$$HAR,21:00:09,416827947,-929002315,250159,26700858,33643,242,68418,2338,14505
$$HAR,21:00:12,416827234,-929014384,250385,26509156,33562,202,68418,2338,14510
$$HAR,21:00:12,416827234,-929014384,250385,26509156,33562,202,68418,2339,14505
$$HAR,21:00:12,416827234,-929014384,250385,26509156,33562,202,68418,2339,14500
$$HAR,21:00:12,416827234,-929014384,250385,26509156,33562,202,68420,2340,14507
$$HAR,21:00:12,416827234,-929014384,250385,26509156,33562,202,68420,2340,14502
$$HAR,21:00:28,416822937,-929078623,246886,26506098,33805,202,68420,2341,14512
$$HAR,21:00:31,416822143,-929090601,246027,26412964,33375,202,68420,2341,14512
$$HAR,21:00:34,416820922,-929102466,246510,26241232,33021,202,68420,2341,14502
$$HAR,21:00:37,416820096,-929114521,244234,26449500,33333,191,68420,2341,14507
$$HAR,21:00:40,416819126,-929126472,242215,26550666,33707,193,68424,2342,14507
$$HAR,21:00:43,416818290,-929138518,241665,26384518,33417,193,68424,2342,14507
$$HAR,21:00:46,416817418,-929150518,242271,26592782,33646,173,68424,2343,14503
$$HAR,21:00:49,416816515,-929162649,243990,26475906,33656,173,68424,2343,14503
$$HAR,21:00:52,416815499,-929174500,246401,26401886,32691,183,68426,2343,14503
$$HAR,21:00:55,416814638,-929186358,248371,26522382,33146,196,68426,2344,14508
$$HAR,21:00:58,416813754,-929198318,251292,26256054,33155,196,68426,2344,14508
$$HAR,21:01:01,416812937,-929210315,254495,26487618,33222,183,68426,2344,14503
$$HAR,21:01:04,416811980,-929222175,256142,26435588,33116,183,68426,2345,14504
$$HAR,21:01:07,416811201,-929234068,258025,26432922,32934,183,68426,2345,14504
$$HAR,21:01:10,416810500,-929246201,260982,26500388,33575,168,68428,2346,14499
$$HAR,21:01:13,416809700,-929258254,265054,26469462,33505,168,68428,2346,14504
$$HAR,21:01:16,416808903,-929270313,265715,26528354,33819,168,68428,2346,14504
$$HAR,21:01:19,416808055,-929282440,267903,26375406,33605,161,68428,2346,14504
$$HAR,21:01:22,416807245,-929294512,267150,26504962,33759,161,68428,2347,14505
$$HAR,21:01:25,416806588,-929306653,266597,26537402,34188,161,68430,2347,14510
$$HAR,21:01:28,416805983,-929318969,263326,26561728,33674,161,68430,2348,14501
$$HAR,21:01:31,416805270,-929331355,263255,26609552,34874,164,68430,2348,14506
$$HAR,21:01:34,416804571,-929343440,261339,26486690,33405,198,68430,2348,14506
$$HAR,21:01:37,416803898,-929355559,259106,26517286,33522,161,68430,2349,14512
$$HAR,21:01:40,416803134,-929367557,259990,26544044,33589,168,68432,2349,14507
$$HAR,21:01:43,416802087,-929379621,262342,26102126,35434,180,68432,2349,14502
$$HAR,21:01:46,416801054,-929391851,263520,26442548,33800,296,68432,2350,14507
$$HAR,21:01:49,416800291,-929403782,266029,26576480,33376,296,68432,2350,14507
$$HAR,21:01:52,416799744,-929415598,265995,26746554,32631,212,68432,2351,14507
$$HAR,21:01:55,416799826,-929427372,269076,27244500,33030,212,68432,2351,14507
$$HAR,21:01:58,416800399,-929439500,266818,27288228,32931,203,68434,2351,14502
$$HAR,21:02:01,416801019,-929451460,265162,27393914,33696,197,68434,2352,14508
$$HAR,21:02:04,416801793,-929463461,263687,27395506,33115,197,68434,2352,14503
$$HAR,21:02:07,416802324,-929475635,268181,27433666,33727,175,68434,2353,14502
$$HAR,21:02:10,416803007,-929487651,267207,27388942,33339,188,68434,2353,14506
$$HAR,21:02:13,416803802,-929499747,262462,27383516,33224,188,68434,2353,14502
$$HAR,21:02:16,416804510,-929511704,260224,27389496,33272,175,68436,2354,14502
$$HAR,21:02:19,416805241,-929523769,259431,27406474,33714,175,68436,2355,14503
$$HAR,21:02:22,416805935,-929535773,257599,27408050,33481,188,68436,2355,14508
$$HAR,21:02:25,416806626,-929547834,255626,27404358,33632,182,68436,2355,14503
$$HAR,21:02:28,416807318,-929559913,253662,27397544,33516,182,68438,2355,14508
$$HAR,21:02:31,416808011,-929571925,252178,27431554,33674,182,68438,2356,14514
$$HAR,21:02:34,416808708,-929583980,249182,27450526,33535,182,68438,2356,14509
$$HAR,21:02:37,416809398,-929595937,248264,27387786,33078,182,68440,2357,14509
$$HAR,21:02:40,416810015,-929607989,246371,27411768,33491,182,68440,2357,14509
$$HAR,21:02:43,416810651,-929620019,245869,27387620,33359,182,68440,2358,14510
$$HAR,21:02:46,416811351,-929631961,247309,27449604,33453,182,68440,2359,14510
$$HAR,21:02:49,416812009,-929643897,248293,27432942,33030,182,68440,2359,14510
$$HAR,21:02:52,416812685,-929655874,249487,27421570,33750,182,68442,2359,14510
$$HAR,21:02:55,416813299,-929667789,251387,27402596,33077,182,68442,2360,14512
$$HAR,21:02:58,416813886,-929679781,251240,27351752,33527,182,68442,2360,14512
$$HAR,21:03:01,416814429,-929691865,250379,27319950,33746,182,68444,2360,14507
$$HAR,21:03:04,416814815,-929703799,249508,27317330,33655,182,68444,2361,14512
$$HAR,21:03:07,416815209,-929715720,247600,27199390,32852,197,68446,2361,14507
$$HAR,21:03:10,416815690,-929727807,244052,27333442,33595,181,68446,2362,14507
$$HAR,21:03:13,416816172,-929739620,242276,27300750,32752,182,68446,2362,14512
$$HAR,21:03:16,416816773,-929751642,243085,27374924,33199,182,68446,2362,14512
$$HAR,21:03:19,416817480,-929763647,244010,27400214,33500,182,68446,2363,14508
$$HAR,21:03:22,416818025,-929775637,244793,27365658,33763,182,68448,2363,14512
$$HAR,21:03:25,416818601,-929787878,245022,27361438,34325,182,68450,2364,14512
$$HAR,21:03:28,416819016,-929799997,243611,27293926,33626,182,68450,2364,14512
$$HAR,21:03:31,416819510,-929812129,240333,27344412,33953,197,68450,2365,14508
$$HAR,21:03:34,416820011,-929824255,237392,27232812,33130,182,68450,2365,14508
$$HAR,21:03:37,416820515,-929836294,237193,27373496,33278,181,68450,2365,14513
$$HAR,21:03:40,416821009,-929848258,238663,27267932,33186,182,68452,2365,14518
$$HAR,21:03:43,416821429,-929860193,240159,27217446,32997,206,68452,2366,14513
$$HAR,21:03:46,416821833,-929872076,242657,27284464,32994,206,68452,2366,14508
$$HAR,21:03:49,416822375,-929884024,245149,27482360,33022,235,68452,2366,14513
$$HAR,21:03:52,416824449,-929896535,248161,28289936,35639,9999,68452,2367,14515
$$HAR,21:03:55,416825025,-929908318,251985,27592066,33377,208,68454,2367,14515
$$HAR,21:03:58,416824156,-929920030,250763,27390518,33069,293,68454,2368,14515
$$HAR,21:04:01,416824620,-929931622,255861,27445686,30374,294,68454,2368,14511
$$HAR,21:04:04,416825282,-929942925,257610,27548276,31328,268,68454,2368,14511
$$HAR,21:04:07,416826337,-929951925,265438,27553334,25497,278,68454,2368,14515
$$HAR,21:04:10,416828390,-929959944,263607,29034826,24048,424,68454,2369,14515
$$HAR,21:04:13,416830694,-929966967,261532,29677328,21729,261,68454,2369,14510
$$HAR,21:04:16,416833860,-929974327,255503,30180626,23159,226,68456,2370,14510
$$HAR,21:04:19,416837100,-929981379,250407,30161310,22257,228,68456,2370,14515
$$HAR,21:04:22,416840551,-929987656,244986,30629188,20167,202,68456,2370,14515
$$HAR,21:04:25,416843190,-929992725,241505,30238226,13401,298,68458,2371,14515
$$HAR,21:04:28,416845381,-929996582,237565,30710684,11937,191,68458,2372,14516
$$HAR,21:04:31,416847041,-929999187,234222,31297728,5680,191,68458,2372,14511
$$HAR,21:04:34,416847775,-929999852,229961,31677172,776,185,68458,2373,14511
$$HAR,21:04:37,416848043,-930000498,227137,31215424,3304,196,68460,2373,14516
$$HAR,21:04:40,416850168,-930001499,221224,34898200,12076,186,68460,2374,14511
$$HAR,21:04:43,416853985,-930002356,215853,34787308,15820,192,68460,2374,14511
$$HAR,21:04:46,416858321,-930003408,212583,34716864,17245,182,68460,2374,14511
$$HAR,21:04:49,416862553,-930005788,212907,33312664,19241,182,68460,2374,14511
$$HAR,21:04:52,416866717,-930009599,208476,31397594,18435,193,68460,2374,14516
$$HAR,21:04:55,416869732,-930014764,209402,30355412,20017,202,68460,2375,14518
$$HAR,21:04:58,416871913,-930020973,214307,28914380,19553,202,68460,2375,14512
$$HAR,21:05:01,416873116,-930027972,218396,28105622,20777,202,68460,2375,14512
$$HAR,21:05:04,416874023,-930035251,224911,28126888,21091,218,68462,2375,14518
$$HAR,21:05:07,416875129,-930042826,229620,28271216,21584,218,68460,2375,14518
$$HAR,21:05:10,416876388,-930050530,232564,28297594,22378,222,68462,2375,14523
$$HAR,21:05:13,416877485,-930058530,233408,28166190,23005,222,68462,2375,14518
$$HAR,21:05:16,416878715,-930066707,234689,28029868,22896,224,68462,2375,14518
$$HAR,21:05:19,416879957,-930074844,235570,28174780,23057,9999,68462,2375,14512
$$HAR,21:05:22,416880954,-930082558,235962,28122622,21191,759,68462,2376,14519
$$HAR,21:05:25,416882369,-930089444,235623,28952454,19522,615,68462,2376,14523
$$HAR,21:05:28,416880215,-930089845,231750,27108330,10740,298,68462,2376,14523
$$HAR,21:05:31,416880759,-930093592,211913,30610130,8143,410,68464,2377,14523
$$HAR,21:05:34,416881898,-930092843,212184,33561036,11413,388,68464,2377,14523
$$HAR,21:05:37,416887097,-930098743,228188,31887722,14966,223,68464,2378,14529
$$HAR,21:05:40,416891984,-930106370,228151,31237168,17227,221,68464,2379,14519
$$HAR,21:05:43,416895725,-930112200,229955,31378958,18744,227,68464,2379,14524
$$HAR,21:05:46,416901602,-930120556,238767,31557774,20498,227,68466,2379,14524
$$HAR,21:05:49,416907077,-930127726,241271,31745772,20466,227,68466,2380,14526
$$HAR,21:05:52,416912562,-930133612,242261,32729278,20815,201,68466,2380,14526
$$HAR,21:05:55,416918700,-930138087,248893,34223536,22010,202,68466,2380,14526
$$HAR,21:05:58,416924814,-930140889,261520,35201608,20586,195,68466,2381,14526
$$HAR,21:06:01,416930807,-930142043,268523,35912900,20575,202,68469,2381,14521
$$HAR,21:06:04,416936712,-930142755,271085,35923844,20443,204,68469,2381,14526
$$HAR,21:06:07,416942111,-930143228,271094,35973284,17949,226,68469,2382,14526
$$HAR,21:06:10,416946863,-930143366,266165,85176,15349,213,68469,2382,14521
$$HAR,21:06:13,416951454,-930143653,266804,85193,16277,199,68471,2383,14527
$$HAR,21:06:16,416956042,-930143825,263966,68678,16217,288,68471,2384,14527
$$HAR,21:06:19,416960478,-930143955,264000,183386,15446,199,68471,2383,14527
$$HAR,21:06:22,416964762,-930143963,262657,35978636,15622,199,68471,2384,14527
$$HAR,21:06:25,416968948,-930143815,257255,94660,14475,215,68471,2384,14527
$$HAR,21:06:28,416973137,-930143883,256896,44400,15995,199,68471,2384,14522
$$HAR,21:06:31,416977513,-930144036,255330,35998068,16303,199,68473,2385,14526
$$HAR,21:06:34,416981898,-930143895,252437,119276,16996,213,68473,2385,14526
$$HAR,21:06:37,416986151,-930143842,250706,88714,14078,203,68473,2385,14526
$$HAR,21:06:40,416988788,-930144008,250872,35834740,6739,203,68473,2385,14526
$$HAR,21:06:43,416989784,-930144149,252504,20646,860,203,68473,2385,14526
$$HAR,21:06:46,416989897,-930144296,252818,20646,518,203,68473,2386,14526
$$HAR,21:06:49,416989973,-930144433,253850,20646,100,203,68473,2386,14526
$$HAR,21:06:52,416989932,-930144559,256347,20646,340,203,68473,2387,14527
$$HAR,21:06:55,416990019,-930144616,255976,20646,480,203,68475,2387,14527
$$HAR,21:06:58,416989915,-930144644,255327,20646,509,203,68475,2387,14527
